User_ID,Phone_Number,User_Location,Order_List,Order_Placed_Time,Order_Complete_Time,Order_Bill
2154,+919007088467,Goregaon,"[150, 127]",2024-11-14 17:25:00,2024-11-14 17:46:00,412
2155,+919549678620,Goregaon,"[128, 126, 101, 101]",2024-12-09 22:54:00,2024-12-09 23:23:00,452
2005,+917994291218,Versova,"[105, 104, 178, 127]",2025-01-18 09:18:00,2025-01-18 09:30:00,730
2022,+917496918873,Versova,"[101, 129, 178, 101]",2025-01-14 14:15:00,2025-01-14 14:28:00,649
2075,+918183929553,Andheri West,"[178, 102, 130, 102]",2025-01-04 19:19:00,2025-01-04 19:36:00,656
2129,+919152724945,Andheri West,"[102, 150]",2025-01-24 14:35:00,2025-01-24 15:05:00,269
2025,+919408752748,Dadar,"[103, 127, 148]",2024-10-10 09:10:00,2024-10-10 09:25:00,341
2200,+918756776970,Goregaon,"[130, 178, 102]",2024-10-22 10:20:00,2024-10-22 10:43:00,453
2184,+917584937940,Andheri East,"[101, 105, 105, 127]",2024-11-03 18:28:00,2024-11-03 18:52:00,646
2096,+917348841236,Andheri East,"[178, 101, 102, 103, 101]",2024-10-06 14:18:00,2024-10-06 14:29:00,883
2063,+919566696519,Versova,"[129, 126]",2024-12-26 17:55:00,2024-12-26 18:22:00,385
2083,+917629523034,Andheri West,"[129, 104, 105, 104]",2024-11-27 08:49:00,2024-11-27 09:18:00,526
2187,+917550886153,Versova,"[101, 105, 105]",2025-01-21 21:47:00,2025-01-21 22:01:00,221
2014,+917625530034,Jogeshwari,"[128, 148, 105, 162]",2024-12-15 19:49:00,2024-12-15 20:00:00,444
2189,+918391317638,Andheri East,"[129, 126, 104, 129, 130]",2024-12-03 10:53:00,2024-12-03 11:04:00,664
2198,+918802938647,Andheri East,"[102, 101, 102, 126]",2024-10-14 13:16:00,2024-10-14 13:39:00,471
2171,+917534294527,Versova,"[105, 101, 150, 150, 101]",2024-10-17 11:53:00,2024-10-17 12:10:00,563
2014,+917270630619,Andheri West,"[101, 101, 128, 103, 101]",2025-01-27 14:27:00,2025-01-27 14:39:00,446
2117,+917197550240,Goregaon,"[128, 150, 150, 101]",2024-10-23 19:52:00,2024-10-23 20:17:00,587
2067,+917095481269,Andheri West,"[104, 126]",2024-11-21 19:46:00,2024-11-21 20:08:00,339
2074,+919984301804,Andheri East,"[127, 128]",2025-01-02 19:23:00,2025-01-02 19:51:00,243
2064,+918863018824,Andheri East,"[129, 128, 101]",2024-12-07 22:09:00,2024-12-07 22:35:00,436
2090,+919474071562,Versova,"[103, 105, 103, 150, 101]",2025-01-06 09:54:00,2025-01-06 10:09:00,673
2010,+917811991689,Jogeshwari,"[129, 103, 129, 101, 103]",2025-01-03 22:21:00,2025-01-03 22:46:00,795
2013,+919383180653,Andheri West,"[101, 103]",2024-10-07 14:44:00,2024-10-07 15:08:00,271
2181,+917275869208,Goregaon,"[150, 103]",2024-10-23 16:32:00,2024-10-23 17:00:00,338
2019,+918057073590,Jogeshwari,"[129, 150, 104, 101]",2025-01-14 21:33:00,2025-01-14 21:57:00,444
2074,+919562323247,Goregaon,"[103, 101, 102, 101, 129]",2024-11-04 16:31:00,2024-11-04 16:51:00,746
2030,+919693701192,Versova,"[126, 126]",2024-12-15 11:56:00,2024-12-15 12:15:00,446
2144,+917195403985,Jogeshwari,"[126, 101, 126, 150]",2024-12-10 19:37:00,2024-12-10 19:55:00,545
2061,+918148983786,Goregaon,"[127, 103]",2024-11-14 08:40:00,2024-11-14 08:56:00,294
2015,+917061820832,Goregaon,"[126, 126, 102, 103, 126]",2024-10-23 13:54:00,2024-10-23 14:24:00,873
2057,+918191683338,Goregaon,"[101, 102]",2024-12-25 20:59:00,2024-12-25 21:27:00,285
2155,+918000068024,Goregaon,"[127, 103]",2024-12-18 16:07:00,2024-12-18 16:24:00,339
2091,+918307981734,Andheri West,"[126, 102, 127]",2025-01-11 22:25:00,2025-01-11 22:52:00,390
2123,+917035237012,Versova,"[101, 128, 101, 126]",2024-11-01 19:45:00,2024-11-01 19:57:00,610
2026,+918713522344,Goregaon,"[127, 102, 129, 101]",2024-11-13 09:04:00,2024-11-13 09:30:00,419
2015,+917761430130,Andheri West,"[127, 130, 162, 130]",2024-11-08 22:33:00,2024-11-08 22:50:00,584
2167,+919941910060,Jogeshwari,"[103, 104, 105, 126]",2024-11-19 11:33:00,2024-11-19 11:55:00,521
2155,+919527089022,Jogeshwari,"[127, 105, 103, 103, 101]",2024-12-27 15:02:00,2024-12-27 15:13:00,815
2099,+919689861417,Andheri West,"[103, 103, 162, 103, 102]",2024-11-10 12:41:00,2024-11-10 12:58:00,756
2058,+919135445567,Jogeshwari,"[105, 126, 101, 101, 162]",2024-10-16 09:17:00,2024-10-16 09:39:00,687
2088,+917503455837,Andheri West,"[103, 102, 105, 101]",2024-12-10 16:55:00,2024-12-10 17:14:00,528
2056,+918532156679,Jogeshwari,"[101, 127, 148]",2025-01-13 14:42:00,2025-01-13 14:59:00,534
2152,+919190421759,Andheri East,"[101, 102]",2024-12-25 20:26:00,2024-12-25 20:50:00,248
2103,+918423675751,Andheri East,"[178, 150]",2025-01-20 21:38:00,2025-01-20 21:56:00,323
2105,+918678708358,Jogeshwari,"[103, 101, 126, 104]",2024-12-07 12:40:00,2024-12-07 12:59:00,687
2077,+918436598817,Andheri East,"[102, 162]",2024-12-03 21:28:00,2024-12-03 21:47:00,397
2014,+917657662526,Versova,"[129, 150]",2024-12-12 15:22:00,2024-12-12 15:46:00,283
2046,+918009773364,Andheri West,"[128, 102, 103, 101]",2025-01-03 16:40:00,2025-01-03 16:56:00,635
2098,+917480359005,Andheri East,"[102, 101]",2025-01-13 11:19:00,2025-01-13 11:46:00,284
2008,+919141456140,Vashi,"[103, 126]",2024-10-06 09:58:00,2024-10-06 10:11:00,366
2167,+919462932757,Jogeshwari,"[101, 126, 102]",2024-10-01 12:24:00,2024-10-01 12:42:00,496
2158,+917078015417,Andheri West,"[126, 101, 129, 126]",2024-12-02 21:07:00,2024-12-02 21:18:00,789
